time,out1_obs,out2_obs,out3_obs
3.7699999999999636,-0.2194341240950929,-0.016803262713001917,1.15165594671616
3.7799999999999634,-0.21871543670443705,-0.016375613919190266,1.153268419608485
3.789999999999963,-0.21802243196187474,-0.01709847287814002,1.154869181418833
3.799999999999963,-0.2173592448898645,-0.0179388247019522,1.1564574070807172
3.8099999999999627,-0.21813540415708982,-0.018894836873133772,1.1579285331764022
3.8199999999999625,-0.21884799406131666,-0.019884699728401563,1.1593936462805743
3.8299999999999623,-0.2194876341045592,-0.020899188445082303,1.1608510669244274
3.839999999999962,-0.22003765229636257,-0.021931609904126854,1.1622987779265705
3.849999999999962,-0.22111230894010014,-0.0231638592398851,1.1628110167621106
3.8599999999999617,-0.2221252127043438,-0.02438122130140478,1.163648591001753
3.8699999999999615,-0.2230701349694456,-0.025582874297138503,1.164599287667917
3.8799999999999613,-0.22393816058599825,-0.026767993216400887,1.1656149930974429
3.889999999999961,-0.22509796003789656,-0.028116017901206075,1.1642793014270276
3.899999999999961,-0.22618778353534233,-0.02943334624334993,1.1630438862853079
3.9099999999999606,-0.22719903897576296,-0.030719041398538222,1.1619247787820026
3.9199999999999604,-0.22811866357398372,-0.03197206720286136,1.1609493435592722
3.92999999999996,-0.22926468647144513,-0.033336746224796904,1.159538361873111
3.93999999999996,-0.23032552927630584,-0.034660790916301046,1.1582206064834921
3.9499999999999598,-0.23128548095863394,-0.035942524319372705,1.1570072983658972
3.9599999999999596,-0.23211541170342978,-0.037179996201064956,1.1559151328314672
3.9699999999999593,-0.2327323966366378,-0.03837090241616602,1.1549750932666067
3.979999999999959,-0.23417867458213665,-0.039991710346785114,1.1531058136635433
3.989999999999959,-0.23554781193616714,-0.04155863749735514,1.1513068669696993
3.9999999999999587,-0.23683129495916105,-0.043069133161302946,1.1495812043448044
4.009999999999959,-0.2380168181608254,-0.04452012700036039,1.1479318738751132
4.019999999999959,-0.23908457885533305,-0.045907843383647555,1.1463626057516632
4.0299999999999585,-0.23998519758766032,-0.04684376116520275,1.1447328384306539
4.039999999999958,-0.2409601621875506,-0.04577633427319499,1.142964869068768
4.049999999999958,-0.24170569436894468,-0.04472324888793447,1.1412727127086442
4.059999999999958,-0.24103375900233015,-0.04368521952534829,1.1396600831935038
4.069999999999958,-0.2401570750922637,-0.042662968842285647,1.1381319291791818
4.079999999999957,-0.24083146505077,-0.04156629247989856,1.1364535528902675
4.089999999999957,-0.24008854486718864,-0.04049512490381336,1.134857193053386
4.099999999999957,-0.23917788515758961,-0.03945048451088858,1.133348497147154
4.109999999999957,-0.2381771810053294,-0.03843348233172467,1.1319354598159135
4.119999999999957,-0.23742746474786458,-0.037321235444547816,1.130400146600258
4.129999999999956,-0.23651578672890533,-0.03624629104477277,1.1289599867128806
4.139999999999956,-0.23551655255269707,-0.03521073612455002,1.1276260179943838
4.149999999999956,-0.23445922866131327,-0.03421704154275813,1.1264159123160709
4.159999999999956,-0.23336037466079482,-0.03326820695882552,1.1253617008376846
4.1699999999999555,-0.23406914472958412,-0.03242536930771557,1.1239093894782612
4.179999999999955,-0.23336576321510707,-0.03163598766657561,1.1225657493888659
4.189999999999955,-0.23248106268445728,-0.030908105277208955,1.121349724672889
4.199999999999955,-0.23150454227813005,-0.03025438450136239,1.120297745756784
4.209999999999955,-0.23268588636939894,-0.02925358154819223,1.118735896678595
4.2199999999999545,-0.2337311471155124,-0.02831980069741515,1.1172760855047705
4.229999999999954,-0.23458238837163925,-0.027463536903990962,1.1159332367938641
4.239999999999954,-0.2341045770438091,-0.026702227354581564,1.1147325642438195
4.249999999999954,-0.2352470491649933,-0.025626965787337988,1.1133218013305224
4.259999999999954,-0.23623168537254813,-0.024631468917982048,1.1120443280943708
4.269999999999953,-0.23746366068336586,-0.02369390902309931,1.1106417472467036
4.279999999999953,-0.2385572589342635,-0.022868868623222183,1.1093805161519044
4.289999999999953,-0.23945563172978435,-0.02220892673677809,1.1083090705235568
4.299999999999953,-0.23905241909276503,-0.022667017582005265,1.1076092091054266
4.3099999999999525,-0.23818777139484626,-0.02334697764983873,1.1085167509870624
4.319999999999952,-0.23912180840409183,-0.023903697620218517,1.1078800273211316
4.329999999999952,-0.2396163812971853,-0.024614330366456123,1.108808428668809
4.339999999999952,-0.23876905753673414,-0.025398493371319955,1.1099057168049091
4.349999999999952,-0.23778160730466663,-0.026228723764145655,1.1111015005183291
4.3599999999999515,-0.2388649441080101,-0.027256942027147707,1.110315605430377
4.369999999999951,-0.2397385877871111,-0.02827761501226584,1.1111778570318245
4.379999999999951,-0.23916740927847685,-0.029289411921425118,1.1122407292573204
4.389999999999951,-0.23827396779694865,-0.03029106596318616,1.1134117408098503
4.399999999999951,-0.23725921168173794,-0.03128135532778792,1.114655241906791
4.40999999999995,-0.23856191320708237,-0.032587566038897585,1.1134883921048062
4.41999999999995,-0.23973361673052307,-0.03385681578114275,1.1125648809631656
4.42999999999995,-0.2407314716677709,-0.035087731423157534,1.113277549028731
4.43999999999995,-0.24140441548653893,-0.036278739930984294,1.114283415321991
4.4499999999999496,-0.24266193036504058,-0.03768023255966333,1.113068959580104
4.459999999999949,-0.24376655296557118,-0.039033182022570403,1.1120697874389025
4.469999999999949,-0.2450870963389089,-0.04053858903242627,1.1107114680810897
4.479999999999949,-0.24626491310707346,-0.04199000334643345,1.109514787116412
4.489999999999949,-0.24724480699972967,-0.04338459364211692,1.1085567449677065
4.4999999999999485,-0.24769497671772375,-0.04471889688390137,1.1092302682523452
4.509999999999948,-0.24879257143147793,-0.046185064830742285,1.1080407531536125
4.519999999999948,-0.24962178887996167,-0.04758683614102512,1.1070951632895223
4.529999999999948,-0.24884110821721908,-0.048919391657080154,1.1077971184979287
4.539999999999948,-0.2478363740110693,-0.05017641564709494,1.1088089371355687
4.549999999999947,-0.24671999433972444,-0.051349204354335085,1.1099503926696204
4.559999999999947,-0.24774647166108937,-0.052834370187052754,1.108732152962218
4.569999999999947,-0.24839698970192026,-0.054243509619110335,1.1077248025334385
4.579999999999947,-0.24751487803763303,-0.05556905973043837,1.107421896900203
4.589999999999947,-0.2464668491654158,-0.056800342246970385,1.1083722314615452
4.599999999999946,-0.24741516176709596,-0.05828100348050565,1.1071200492620907
4.609999999999946,-0.24688167787093562,-0.05967452863080766,1.106057761649123
4.619999999999946,-0.24594067040132037,-0.06096985256656779,1.105361265424111
4.629999999999946,-0.24486283265022799,-0.062149955225868955,1.1062535005003116
4.6399999999999455,-0.24370113780518782,-0.06318443239887768,1.1073193506668149
4.649999999999945,-0.24539269008303188,-0.062351983925003775,1.1059322594618741
4.659999999999945,-0.2469885620957563,-0.0613854524263818,1.1046873366520864
4.669999999999945,-0.2484773609261324,-0.06033990749454769,1.1036321052338978
4.679999999999945,-0.24984189927223682,-0.05924051227008543,1.1029504319864043
4.689999999999944,-0.25144610376936316,-0.05825347399313544,1.1017154215321132
4.699999999999944,-0.25317679797937487,-0.05732667873436023,1.100347010432789
4.709999999999944,-0.25480501581575177,-0.056316477935951584,1.099134014980426
4.719999999999944,-0.25631719242479706,-0.05525157622741786,1.098144167646521
4.729999999999944,-0.25769211088984645,-0.054148458899465846,1.0987064753880857
4.739999999999943,-0.2588907967267058,-0.05301811471167333,1.0996926774040707
4.749999999999943,-0.26046099087632923,-0.05233894553108411,1.0986004841923929
4.759999999999943,-0.2618965921447899,-0.0514827105949247,1.097866717539493
4.769999999999943,-0.26316289479059435,-0.05053981904397907,1.098774242399141
4.7799999999999425,-0.264176461379655,-0.04954273764918082,1.0998681072712402
4.789999999999942,-0.265572014161496,-0.05042200559447258,1.0990249827300134
4.799999999999942,-0.2667737457140688,-0.0510192624663541,1.099867376120685
4.809999999999942,-0.2676347378311374,-0.05030897943925845,1.100933001693488
4.819999999999942,-0.26669212660621555,-0.04945874101709391,1.1021145611239904
4.8299999999999415,-0.26785107296809174,-0.050365821360345106,1.102973696149503
4.839999999999941,-0.26856746469312603,-0.051045992403492564,1.1040419614400587
4.849999999999941,-0.26755253021693337,-0.05040657390061041,1.1052220007514995
4.859999999999941,-0.2663462452103245,-0.04959465191887042,1.1064770272494513
4.869999999999941,-0.2650276088889705,-0.048701397550770166,1.1077867947568112
4.87999999999994,-0.26650153571756563,-0.050120483068300005,1.1065968161818762
4.88999999999994,-0.26779832096410106,-0.05145717368478432,1.105642162197144
4.89999999999994,-0.2688263622535341,-0.0527026799882869,1.106313586951733
4.90999999999994,-0.26803304595299005,-0.05384397581495662,1.107318271889008
4.9199999999999395,-0.26916502512365104,-0.05516396067623739,1.1066254911163143
4.929999999999939,-0.2696048467437004,-0.05638475265134124,1.1075406779797876
4.939999999999939,-0.2685345052462335,-0.05748891600214237,1.1086332710365974
4.949999999999939,-0.2697113000577408,-0.05890638000074498,1.10758285568139
4.959999999999939,-0.27042421187030263,-0.06022881897318135,1.1069844035338792
4.9699999999999385,-0.26938514631103266,-0.061442196916372295,1.1079265291844438
4.979999999999938,-0.2703592730610249,-0.06286973517354935,1.106850262436927
4.989999999999938,-0.26946568826509987,-0.06419648466743864,1.106162969054676
4.999999999999938,-0.2682973371526694,-0.06540572722946753,1.1070856929980346
5.009999999999938,-0.26699205368723583,-0.0664678840262044,1.1081841770812664
5.019999999999937,-0.2655960389312231,-0.06731091744714651,1.109382952207569
5.029999999999937,-0.2660141131386958,-0.06617797469903028,1.1107187500592755
5.039999999999937,-0.2649487159559976,-0.06500295102058982,1.1120902786395102
5.049999999999937,-0.2637100770980224,-0.063796935643147,1.1134890496012004
5.0599999999999365,-0.262365866501866,-0.06256799643798572,1.1149086346752153
5.069999999999936,-0.26353362766727706,-0.06120703809583275,1.1164055001884645
5.079999999999936,-0.26426287689489303,-0.059849079943014,1.1179063269680756
5.089999999999936,-0.2632462844042903,-0.05849618999738309,1.1194085945507641
5.099999999999936,-0.262036888685492,-0.05715029222854271,1.1209102277535152
5.1099999999999355,-0.26353680956703013,-0.05577009502754716,1.1224450752180593
5.119999999999935,-0.2648653908472101,-0.054404313789477424,1.123972398571165
5.129999999999935,-0.26594444303384357,-0.05305441136439464,1.1254909555060033
5.139999999999935,-0.2652722200913403,-0.051721845911774464,1.1269999275960678
5.149999999999935,-0.2641714505158967,-0.05040808899588665,1.1284985610441733
5.159999999999934,-0.2654155830685748,-0.04914878041156654,1.1299754799497927
5.169999999999934,-0.26685111075492557,-0.04801430613680095,1.1314120051138512
5.179999999999934,-0.2680841651472786,-0.046890981869318664,1.1328397971327278
5.189999999999934,-0.26895409509524365,-0.04578134949191496,1.1342580843085683
5.199999999999934,-0.2679691478073911,-0.04468790147115268,1.1356660728486183
5.209999999999933,-0.2689735117600164,-0.04374240229440172,1.1370536123256982
5.219999999999933,-0.26810334962811766,-0.042803414610790944,1.138430315811897
5.229999999999933,-0.2669375797401218,-0.041874989216194626,1.139795527261022
5.239999999999933,-0.26562956322754566,-0.04096096600998102,1.1411483930439261
5.2499999999999325,-0.26422793201133854,-0.04006511532906096,1.142488125526906
5.259999999999932,-0.26336245167769684,-0.041002271093489515,1.1437142085890262
5.269999999999932,-0.2622076338932273,-0.04185950591603318,1.1449358838512234
5.279999999999932,-0.2609130718609902,-0.042623952987567944,1.1461518045158114
5.289999999999932,-0.25952662165855883,-0.04327099260747477,1.1473599487664907
5.299999999999931,-0.258422650572761,-0.04438151034984323,1.1483106472295002
5.309999999999931,-0.2571652168091839,-0.04542020492072972,1.1492889992214435
5.319999999999931,-0.2558103873153516,-0.04637883423137603,1.150286183208282
5.329999999999931,-0.25438596717687245,-0.04724467675747028,1.1512945798008563
5.339999999999931,-0.25290905806291863,-0.047994729487582474,1.152308249146611
5.34999999999993,-0.253857823010245,-0.04938460271961438,1.1510398525084682
5.35999999999993,-0.2530007982801266,-0.050706564397788964,1.1498535643961527
5.36999999999993,-0.251875290045335,-0.05195491652168442,1.148759702065097
5.37999999999993,-0.2506179616104034,-0.05312191775679186,1.1477721059743158
5.3899999999999295,-0.24968015794726062,-0.05449602181735114,1.1464300778161232
5.399999999999929,-0.25042917298464595,-0.05551839211398145,1.1451382537602415
5.409999999999929,-0.2494546184428818,-0.056408968970618666,1.1439321387195798
5.419999999999929,-0.2482871573270057,-0.05709439313133481,1.1428208198667253
5.429999999999929,-0.2470093427777807,-0.05649894521618524,1.1418180093318855
5.4399999999999284,-0.24565592109719223,-0.0557149958454915,1.1409480773592895
5.449999999999928,-0.2445922321319709,-0.054539940115469775,1.1398340753617024
5.459999999999928,-0.24338762135258815,-0.05337040474685264,1.1388250392040562
5.469999999999928,-0.242093460653175,-0.0522077580193207,1.1379425489727562
5.479999999999928,-0.2407356524350981,-0.05105329039567745,1.1372364732401674
5.489999999999927,-0.23933027578669197,-0.0499082305276452,1.137671362678531
5.499999999999927,-0.23808845648720678,-0.048726378836353494,1.136673941509324
5.509999999999927,-0.2367778802587856,-0.047561009403018946,1.1357920456865842
5.519999999999927,-0.23541676779656015,-0.046413042532863456,1.135061176169054
5.5299999999999265,-0.23401737266913503,-0.04528341684448114,1.1346503741363718
5.539999999999926,-0.233367179880094,-0.044161191504709,1.1334414099821706
5.549999999999926,-0.23237015517428988,-0.043060315167466515,1.1323137565075576
5.559999999999926,-0.23123712054997556,-0.04198207478692647,1.1312758750207172
5.569999999999926,-0.23001913388967482,-0.04092782806299768,1.1303427415480414
5.5799999999999255,-0.22874153105956763,-0.03989903126473728,1.129542363709299
5.589999999999925,-0.22765998761881961,-0.03918537707001111,1.1283950968228886
5.599999999999925,-0.22648575425798537,-0.038459273439153875,1.127340835376998
5.609999999999925,-0.2255444609123658,-0.039212986144435316,1.1262151098148692
5.619999999999925,-0.22446203968008677,-0.039848282673912064,1.1251899401898067
5.629999999999924,-0.22329389868413654,-0.04026902357248742,1.1242879740913572
5.639999999999924,-0.22206637055880937,-0.03975792612706977,1.1235628006346754
5.649999999999924,-0.22079538251792463,-0.03915966483905372,1.1240288586376073
5.659999999999924,-0.2198677695060169,-0.0402397009078009,1.12295441496023
5.6699999999999235,-0.21880951688501155,-0.041247267552093334,1.1219989100535097
5.679999999999923,-0.21767125510021784,-0.042173055760311697,1.121205993900186
5.689999999999923,-0.21647766040074135,-0.043002143577890076,1.120824823142654
5.699999999999923,-0.2155884459935437,-0.044173260047562994,1.1197562840091437
5.709999999999923,-0.21456498276392902,-0.04526749454616025,1.1188182627290142
