time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
2.4499999999999917,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02146532432073634,0.03146069079970375,0.0
2.4599999999999915,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0215443077272531,0.0315417479361052,0.0
2.4699999999999913,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0216171805043546,0.03162087163014339,0.0
2.479999999999991,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02168333213652176,0.03169818639843708,0.0
2.489999999999991,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.02166874130357216,0.03136495231160551,0.0
2.4999999999999907,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.021742977412781056,0.03144503487528636,0.0
2.5099999999999905,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021810740065610776,0.03152336564592652,0.0
2.5199999999999902,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021871220986683287,0.031600064267955745,0.0
2.52999999999999,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02192304866917052,0.03167525182083559,0.0
2.53999999999999,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02188828640208266,0.0310212051086042,0.0
2.5499999999999896,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021959296304432583,0.031101161250032594,0.0
2.5599999999999894,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02202371895301429,0.031179527341001552,0.0
2.569999999999989,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022080643330530055,0.03125641038405378,0.0
2.579999999999989,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021953606837887735,0.031162789546766625,0.0
2.5899999999999888,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022035346836468187,0.031246480062814355,0.0
2.5999999999999885,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022111549619845305,0.03132840898001569,0.0
2.6099999999999883,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02218181688731612,0.03140866464023516,0.0
2.619999999999988,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022090042480021266,0.03144896478213804,0.0
2.629999999999988,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022169317742388787,0.031532335382949354,0.0
2.6399999999999877,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02224291878551624,0.03161393597525404,0.0
2.6499999999999875,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022193921499573437,0.031634346422293,0.0
2.6599999999999873,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02226987208638917,0.031716946810278285,0.0
2.669999999999987,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02233990409489915,0.031797784986196474,0.0
2.679999999999987,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022403452371576853,0.03187693741263275,0.0
2.6899999999999866,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022356629855981688,0.031943698678622644,0.0
2.6999999999999864,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02242730227508593,0.03202523281052062,0.0
2.709999999999986,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02249164739552437,0.03210501246000857,0.0
2.719999999999986,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022548878080067412,0.03218310814951457,0.0
2.7299999999999858,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022435738903907192,0.031850053573756996,0.0
2.7399999999999856,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02250134417622562,0.031923967325380345,0.0
2.7499999999999853,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022560127905401312,0.031996478600095864,0.0
2.759999999999985,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022610969211768604,0.03206766068766799,0.0
2.769999999999985,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022493924277578056,0.03190755818297168,0.0
2.7799999999999847,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022548991284707,0.03197547585695905,0.0
2.7899999999999845,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02259554413720409,0.032042347864135644,0.0
2.7999999999999843,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022630525253401815,0.032108242799140825,0.0
2.809999999999984,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022176579748108615,0.031654904422226654,0.0
2.819999999999984,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02224671681283346,0.031720560657470406,0.0
2.8299999999999836,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022310977010762893,0.03178533925574919,0.0
2.8399999999999834,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022368765495666673,0.0318492983378822,0.0
2.849999999999983,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022419146382526744,0.031912492788164736,0.0
2.859999999999983,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022457832414384177,0.03181410407021032,0.0
2.869999999999983,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022512100015044594,0.03187651319756878,0.0
2.8799999999999826,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02254003983849209,0.03169995973953532,0.0
2.8899999999999824,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022599051673640878,0.03176291948098255,0.0
2.899999999999982,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022651298437733183,0.03182518337197338,0.0
2.909999999999982,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022695585359146696,0.031886795294868375,0.0
2.9199999999999817,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022693617427592738,0.031645948727102365,0.0
2.9299999999999815,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022750091205721905,0.03170839492810304,0.0
2.9399999999999813,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0227997383092659,0.031770150638197714,0.0
2.949999999999981,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022841268089071297,0.03183125518060634,0.0
2.959999999999981,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02287185291561774,0.03189174577241825,0.0
2.9699999999999807,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022828203004087035,0.03168739888081033,0.0
2.9799999999999804,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022871080468281197,0.03174798993180263,0.0
2.9899999999999802,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02290457003449257,0.03180796311854644,0.0
2.99999999999998,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02292227313566912,0.03186735139782916,0.0
3.00999999999998,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02290196786673024,0.031657203692616605,0.0
3.0199999999999796,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022945463088233756,0.03171757878521129,0.0
3.0299999999999794,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022980844424268992,0.0317772736151394,0.0
3.039999999999979,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023004785562746946,0.03183631853650651,0.0
3.049999999999979,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022788825361174263,0.03163026754935383,0.0
3.0599999999999787,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022848583189666524,0.031692521751997486,0.0
3.0699999999999785,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022903173376752753,0.031753886299024266,0.0
3.0799999999999783,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022952174331567057,0.03181439245777737,0.0
3.089999999999978,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022994959447459298,0.03187407052291974,0.0
3.099999999999978,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022856374676042606,0.031702352007108,0.0
3.1099999999999777,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022905861924743805,0.031762850382180116,0.0
3.1199999999999775,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022837064531724606,0.03127997497312984,0.0
3.1299999999999772,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02289108898707204,0.03132655162920747,0.0
3.139999999999977,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02293972850533524,0.03137360857235838,0.0
3.149999999999977,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022982429458588065,0.03142104946320231,0.0
3.1599999999999766,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02295542676107839,0.03110964227895403,0.0
3.1699999999999764,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022999656546965796,0.03114471351706982,0.0
3.179999999999976,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023037478517962947,0.03118222439544082,0.0
3.189999999999976,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023067590563873745,0.031221647813248946,0.0
3.1999999999999758,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023086825831046525,0.031262603537843055,0.0
3.2099999999999755,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023063549359445296,0.030974132498187906,0.0
3.2199999999999753,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023099395332628045,0.03100344165223393,0.0
3.229999999999975,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023127912367289217,0.03103670244767602,0.0
3.239999999999975,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023146392860430715,0.031072859192989334,0.0
3.2499999999999747,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023101739793962302,0.031111275423794042,0.0
3.2599999999999745,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02304250702647365,0.030332376256957595,0.0
3.2699999999999743,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023091389390870076,0.030245981881759677,0.0
3.279999999999974,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023135638787353367,0.030192466302051617,0.0
3.289999999999974,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023076610372605205,0.029906082832018042,0.0
3.2999999999999736,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023123774455992042,0.02983919518075545,0.0
3.3099999999999734,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02310596448242426,0.029627303418720417,0.0
3.319999999999973,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023156489111860523,0.0295469761348776,0.0
3.329999999999973,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02320253058842259,0.029560693415090957,0.0
3.3399999999999728,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02324381345094443,0.02958874931347384,0.0
3.3499999999999726,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023279953339760157,0.029623707737457573,0.0
3.3599999999999723,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023193535386582722,0.029505653117897906,0.0
3.369999999999972,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0232320581540285,0.02953706709798495,0.0
3.379999999999972,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023265339730018476,0.029574313113414085,0.0
3.3899999999999717,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023292719170305246,0.02961555052480086,0.0
3.3999999999999715,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023183840578517693,0.029522473232255403,0.0
3.4099999999999713,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023218297671742848,0.029559919985952844,0.0
3.419999999999971,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02324747989889778,0.02960135143741993,0.0
3.429999999999971,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02327066810963137,0.02964571400963491,0.0
3.4399999999999706,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02328646439725084,0.029692319396546908,0.0
3.4499999999999704,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023226543837280796,0.02960295661724827,0.0
3.45999999999997,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02325959768101112,0.029642484718859056,0.0
3.46999999999997,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02328808465022299,0.02968533750932831,0.0
3.47999999999997,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023311673184542046,0.029730679259975388,0.0
3.4899999999999696,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0231498975832996,0.029578267313149314,0.0
3.4999999999999694,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023188458329295596,0.029608482207042913,0.0
3.509999999999969,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.023223200059465446,0.02964512554916883,0.0
3.519999999999969,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0232540320431416,0.029685954772618452,0.0
3.5299999999999687,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022897874786989122,0.02947315818207865,0.0
3.5399999999999685,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022802171525191043,0.029376502538443202,0.0
3.5499999999999683,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02259533255595215,0.029166242447218448,0.0
3.559999999999968,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02249130566513418,0.029060271153683304,0.0
3.569999999999968,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022390893718787722,0.028963061765462695,0.0
3.5799999999999677,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022139270163822784,0.02876118801503167,0.0
3.5899999999999674,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.022034178931089277,0.028656380556530876,0.0
3.5999999999999672,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021933310204973848,0.028561160272922246,0.0
3.609999999999967,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021837080632889902,0.028480244313471615,0.0
3.619999999999967,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02174606138087854,0.028496426146273922,0.0
3.6299999999999666,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02134271312556643,0.028165498566085294,0.0
3.6399999999999664,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021242431057088368,0.028069852715472465,0.0
3.649999999999966,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021147737847616126,0.027988722449586594,0.0
3.659999999999966,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.021059561142363212,0.02800625001046709,0.0
3.6699999999999657,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020979507867062402,0.02804261438317543,0.0
3.6799999999999655,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02068610227394333,0.02767904149891333,0.0
3.6899999999999653,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0206002859099326,0.027624359070574995,0.0
3.699999999999965,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02052443635083119,0.02765747351807673,0.0
3.709999999999965,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020466674356624543,0.02770013578466032,0.0
3.7199999999999647,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020134056849643436,0.02724058138057414,0.0
3.7299999999999645,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02006147186304832,0.027260051348829445,0.0
3.7399999999999642,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020023692296614912,0.02729707057708155,0.0
3.749999999999964,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.02006252848382163,0.027341823067804017,0.0
3.759999999999964,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.020110149119029617,0.02739155102819778,0.0
3.7699999999999636,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019701675384716687,0.026626129657203144,0.0
3.7799999999999634,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.0196172082888997,0.026530526127241737,0.0
3.789999999999963,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019545587691481986,0.02644902839655091,0.0
3.799999999999963,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019563688851415097,0.02646484662774117,0.0
3.8099999999999627,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019351046521010513,0.026184058536505163,0.0
3.8199999999999625,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019185478768670758,0.025760599144581047,0.0
3.8299999999999623,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019107261063611325,0.02566343605086856,0.0
3.839999999999962,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019049806685684005,0.02558005703543782,0.0
3.849999999999962,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019091333589979415,0.025592610192202075,0.0
3.8599999999999617,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019144395691245115,0.025629856291865906,0.0
3.8699999999999615,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019090197532226832,0.025341211851357754,0.0
3.8799999999999613,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01914018106303378,0.025370632865884788,0.0
3.889999999999961,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01919798829794652,0.02541263893851347,0.0
3.899999999999961,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019260881969424087,0.025461370366064093,0.0
3.9099999999999606,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019327455319326673,0.025514587394177998,0.0
3.9199999999999604,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019281298488214187,0.025412595243681578,0.0
3.92999999999996,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019342932584996524,0.02545580882030273,0.0
3.93999999999996,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019408444328273832,0.025504716214184656,0.0
3.9499999999999598,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.019476867577400348,0.025557521218189445,0.0
3.9599999999999596,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.01900424199992425,0.024729755936004103,0.0
3.9699999999999593,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018907108704321638,0.024610891918361556,0.0
3.979999999999959,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018818663830226106,0.024498814327530632,0.0
3.989999999999959,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018741903539213286,0.02439465148390024,0.0
3.9999999999999587,0.0,0.0,1.1,-0.0,-0.0,-0.0,-0.018688277372024303,0.02430042775124162,0.0
4.009999999999959,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.018448690805892887,0.023783002204057904,0.0
4.019999999999959,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01823513334713577,0.023306860905626333,0.0
4.0299999999999585,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.018137582679915908,0.023184243542683735,0.0
4.039999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0180493702756706,0.02306847289615219,0.0
4.049999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017974167114201554,0.022960660475693312,0.0
4.059999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017767769586484114,0.022637069197194788,0.0
4.069999999999958,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017689501455344602,0.022526473149895237,0.0
4.079999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017635985040142885,0.02242531841555302,0.0
4.089999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017684817934810165,0.02233732918480613,0.0
4.099999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017745096409494756,0.02229628939224545,0.0
4.109999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017525718837626332,0.022002942814274555,0.0
4.119999999999957,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017572894255689336,0.021914817665388723,0.0
4.129999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01763238013750928,0.021903082840926548,0.0
4.139999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017698791651705705,0.021938349705714445,0.0
4.149999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017456921298977898,0.021573141928788862,0.0
4.159999999999956,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017502299609205862,0.021485666798431398,0.0
4.1699999999999555,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017560817241518683,0.021488351323927134,0.0
4.179999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017626486363651286,0.021523410730196067,0.0
4.189999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01769700656177029,0.021567738629020373,0.0
4.199999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017442682642672683,0.021134129835762825,0.0
4.209999999999955,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017395623340101907,0.021037237141001357,0.0
4.2199999999999545,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017445583426814085,0.020956260667252046,0.0
4.229999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017506101979674345,0.02097734771389853,0.0
4.239999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017395439593495734,0.020944450040066464,0.0
4.249999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017438808802602672,0.020858912493161928,0.0
4.259999999999954,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01731777723371834,0.020779164845147805,0.0
4.269999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017359897813890763,0.02069512844450826,0.0
4.279999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01741679537123848,0.020708731017104336,0.0
4.289999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01748118999439422,0.020743919685725587,0.0
4.299999999999953,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017465351486326622,0.020712085189227087,0.0
4.3099999999999525,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017523746479723816,0.020735383913862305,0.0
4.319999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017588756340943472,0.020772688255600556,0.0
4.329999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017658264888408298,0.020816863789495856,0.0
4.339999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017731071095625897,0.020865439079621347,0.0
4.349999999999952,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01744614027860072,0.02058941578314662,0.0
4.3599999999999515,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01737265456910083,0.02049345407982982,0.0
4.369999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017327442241128463,0.020410197936818763,0.0
4.379999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017375894920657938,0.02041126251790658,0.0
4.389999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.017049859173134445,0.020011170254457672,0.0
4.399999999999951,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016948756129087278,0.019893476906441512,0.0
4.40999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016855668567486912,0.01978242741833624,0.0
4.41999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016772646256813434,0.01967906779888113,0.0
4.42999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016560756985667894,0.0195082583245782,0.0
4.43999999999995,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016464190817144186,0.019393761231670147,0.0
4.4499999999999496,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016377129492893338,0.019286438053682697,0.0
4.459999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016184963140477595,0.01935461616893233,0.0
4.469999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016095092151451756,0.019245394509235448,0.0
4.479999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016017600746639868,0.01914429916039133,0.0
4.489999999999949,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01585423003751,0.018944669203436,0.0
4.4999999999999485,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015772151331294348,0.01884011086722542,0.0
4.509999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015708788057879453,0.018744891948914055,0.0
4.519999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0157536494647074,0.018663111252119117,0.0
4.529999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01581312302149302,0.018672973129102023,0.0
4.539999999999948,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01569161928006501,0.018607145802978804,0.0
4.549999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015639332117922598,0.018514988101335228,0.0
4.559999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01568993772000633,0.01843756589472881,0.0
4.569999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015751996039017613,0.018453789811429044,0.0
4.579999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015820717759710008,0.01848476662924108,0.0
4.589999999999947,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015662578300232828,0.01848734599938924,0.0
4.599999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015597433046800568,0.018391170817186855,0.0
4.609999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015639660519742145,0.01830559594011385,0.0
4.619999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01569773774418099,0.01823955917644501,0.0
4.629999999999946,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01576365977488592,0.0182619171695413,0.0
4.6399999999999455,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01572646958406262,0.01841796540406861,0.0
4.649999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01577607440769129,0.018338326426014486,0.0
4.659999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015698998512143604,0.018528682242301135,0.0
4.669999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015745044469927826,0.018449347401289753,0.0
4.679999999999945,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015804076084420506,0.018396618369217518,0.0
4.689999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015870125731897035,0.018420639013602986,0.0
4.699999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016028377244226358,0.018672746070543218,0.0
4.709999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016088285537329217,0.01867602936198366,0.0
4.719999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016154516958199982,0.018700388154234387,0.0
4.729999999999944,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01608202082463733,0.018679582006277368,0.0
4.739999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016019498375376376,0.01857483383479535,0.0
4.749999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016059852902082797,0.018475765504288987,0.0
4.759999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016115459024621668,0.01838294332863165,0.0
4.769999999999943,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016178502738510084,0.018297401467092224,0.0
4.7799999999999425,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016093686263181042,0.01830472966854158,0.0
4.789999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01613164602072044,0.018202572620840473,0.0
4.799999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01618565830255119,0.01810597122871253,0.0
4.809999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016247178859889373,0.018015569310898313,0.0
4.819999999999942,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01631352675183782,0.017932404621307154,0.0
4.8299999999999415,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01620639284150105,0.018099752086300096,0.0
4.839999999999941,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.016250730230345588,0.018000798677958795,0.0
